p4n_id,title,parking_min_eur,parking_max_eur,service_price_eur,ai_pros,ai_cons,lang_dist,url,last_scraped,type,rating,num_places
381425,(A26-1) Sines - 3 Rua Interior do Porto de Pesca de Sines,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/381425,2026-01-20 11:45:59.279329,,,
341235,(7540) Santiago do Cacém - 14 Estrada do Fidalgo,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/341235,2026-01-20 11:45:51.690415,,,
412703,(7630-536) Monte Huam Hu,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/412703,2026-01-20 11:45:44.652246,,,
311902,(7520-196) Sines - 3 Largo Nossa Senhora das Salvas,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/311902,2026-01-20 11:45:36.352463,,,
476338,(7630) São Martinho das Amoreiras - 26 Rua do Algarve,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/476338,2026-01-20 11:45:27.767279,,,
588564,(7520) Sines - Unnamed road,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/588564,2026-01-20 11:45:19.336990,,,
440341,(7630) Adega dos Nascedios,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/440341,2026-01-20 11:44:41.890006,,,
299555,(7630) Monte Maravilhas,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/299555,2026-01-20 11:44:33.309358,,,
439136,(7670-503) Santa Luzia - 3A Rua dos Marmeleiros,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/439136,2026-01-20 11:44:25.217687,,,
472687,(7520-437) Porto Covo - 41 Rua Conde Bandeira,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/472687,2026-01-20 11:44:17.363194,,,
109040,(7630-174) São Luís - 4 Rua Liga dos Amigos,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/109040,2026-01-20 11:43:40.356899,,,
50070,(7570) Minas do Lousal - 210 Rua 25 Abril,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/50070,2026-01-20 11:42:32.691071,,,
564505,(7540-236) Santiago do Cacém - 14 Estrada do Fidalgo,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/564505,2026-01-20 11:42:25.000367,,,
96477,(7630-174) Aguas Vivas,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/96477,2026-01-20 11:42:17.749315,,,
496539,(7630-174) Zambujeira do Mar - 22 Entrada da Barca,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/496539,2026-01-20 11:42:09.158597,,,
317945,(7630) Colos - 2 N389,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/317945,2026-01-20 11:42:01.580279,,,
557299,(7500) Santiago do Cacém - 18 Rua da Videira,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/557299,2026-01-20 11:41:24.034256,,,
475330,(7500-220) Sines - Unnamed Road,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/475330,2026-01-20 11:41:15.305919,,,
443397,(7500-170) Santiago do Cacém - 17 Rua do Mercado,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/443397,2026-01-20 11:40:36.634572,,,
118590,(7630-174) Odemira - Unnamed Road,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/118590,2026-01-20 11:40:28.222546,,,
475396,(7540) Santiago do Cacém - Unnamed Road,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/475396,2026-01-20 11:39:49.896926,,,
482151,(7630-174) Odemira - Avenida do Sul,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/482151,2026-01-20 11:39:11.532946,,,
572641,(7630-174) Monte Parreira,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/572641,2026-01-20 11:38:34.013007,,,
460498,(7630-174) Zambujeira do Mar - 5 Rua Joao Pedro da Costa,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/460498,2026-01-20 11:38:25.431033,,,
111308,(7645-296) Vila Nova de Milfontes - Rua do Moinho de Vento Loja 13,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/111308,2026-01-20 11:38:16.784852,,,
485918,(7520) Sines - 59 Alameda da Paz,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/485918,2026-01-20 11:37:38.722629,,,
18333,(7520) Camping Costa Vizir,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/18333,2026-01-20 11:37:31.600667,,,
406938,(7645-253) Vila Nova de Milfontes - 6 N390,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/406938,2026-01-20 11:37:23.886290,,,
122829,(7520-151) Sines -,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/122829,2026-01-20 11:37:16.909745,,,
77687,(8550) Selao - M501,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/77687,2026-01-20 11:36:39.201484,,,
476938,(7630-174) Odemira - 13 Rua das Barreiras Vermelhas,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/476938,2026-01-20 11:35:31.743595,,,
