p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
461743,(7670) Garvão -,https://park4night.com/en/place/461743,37.724937,-8.331787,"On the farm (farm, vineyard ...)",2.0,14,5.0,10.0,10.0,,"{""2025-02"": 1, ""2025-01"": 2, ""2024-11"": 1, ""2024-08"": 1, ""2024-05"": 3, ""2024-04"": 1}",fr (4); de (1); it (1); en (2),atmosphere_quiet_peaceful (3); scenery_natural_beauty (4); views_sunset_aesthetic (2); staff_friendly_helpful (5); service_multilingual_human (1); local_product_purchase_opportunity (1); location_nature_trails_access (1); utilities_water_potable_easy_refill (1); pitches_spacious_private (1); environment_low_light_pollution (1),access_difficult_narrow_steep (1),2026-01-26 18:55:19
242334,(7900-568) Ferreira do Alentejo - 4 Largo dos Bombeiros Voluntários,https://park4night.com/en/place/242334,38.059348,-8.119975,Parking lot day/night,5.0,6,3.17,0.0,0.0,0.0,"{""2024-09"": 1, ""2024-02"": 2}",nl (2); pt (1),status_tolerated_wildcamp (1); municipal_support_pro (1); staff_friendly_helpful (1); water_potable_easy_refill (1); supplies_nearby_shops_fuel (1); laundry_effective_available (1); atmosphere_quiet_peaceful (1); scenery_natural_beauty (1),access_difficult_narrow_steep (1); situational_temporary_blockage (1); social_inconsiderate_behavior (1),2026-01-26 18:55:19
485274,(7670) Alcaria - Unnamed Road,https://park4night.com/en/place/485274,37.57782,-8.301753,Parking lot day/night,5.0,5,5.0,0.0,0.0,0.0,"{""2025-08"": 1, ""2025-06"": 2, ""2025-05"": 1, ""2025-01"": 1}",fr (3); de (2),atmosphere_quiet_peaceful (5); scenery_natural_beauty (2); location_nature_trails_access (1); terrain_level_flat (1); water_potable_easy_refill (1); waste_disposal_functional (1),overcrowding_situational_busy (1),2026-01-26 18:55:27
192419,(7800) Beja - Unnamed Road,https://park4night.com/en/place/192419,38.016371,-7.93393,Parking lot day/night,50.0,11,3.73,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-08"": 1, ""2025-05"": 2, ""2025-04"": 1, ""2024-10"": 1, ""2024-08"": 1, ""2024-04"": 1}",fr (3); de (2); es (1); en (2),atmosphere_quiet_peaceful (4); scenery_natural_beauty (2); location_nature_trails_access (2); location_beach_water_access (1); catering_bar_restaurant_onsite (1); waste_disposal_functional (1); pitches_spacious_private (1),terrain_muddy_dusty_flooding (1); facilities_broken_outdated (1); access_difficult_narrow_steep (1); weather_wind_exposure (1); environment_litter_trash_accumulation (1),2026-01-26 18:55:35
78412,(7830) Pias - N255,https://park4night.com/en/place/78412,38.050798,-7.473023,Parking lot day/night,8.0,14,3.0,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-01"": 2, ""2024-10"": 1, ""2024-04"": 1, ""2024-03"": 1}",de (2); fr (3); nl (1),scenery_natural_beauty (1); connectivity_good_5g_mobile (1); location_nature_trails_access (1); misc_other_pros (1),environment_litter_trash_accumulation (3); noise_events_music_parties (1); access_difficult_narrow_steep (1); cleanliness_dirty_unkept (2),2026-01-26 18:55:50
265789,(8970-028) Shamwari Hilltop Retreat - Camping & Campervan Retreat,https://park4night.com/en/place/265789,37.511236,-7.525268,Private car park for campers,23.0,128,4.95,23.5,33.5,0.0,"{""2025-11"": 4, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 2, ""2025-01"": 4, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 1, ""2024-05"": 1, ""2024-04"": 2, ""2024-03"": 3, ""2024-02"": 2, ""2024-01"": 1}",de (15); en (7); nl (1),atmosphere_quiet_peaceful (13); staff_friendly_helpful (12); views_sunset_aesthetic (8); location_nature_trails_access (7); facilities_clean_modern (6); pet_friendly_amenities (5); scenery_natural_beauty (4); catering_bar_restaurant_onsite (4); unique_vibe_creative_eco (3); services_bread_delivery_onsite (2); local_product_purchase_opportunity (1); utilities_reliable_electricity (1); water_potable_easy_refill (1); waste_disposal_functional (1); family_child_friendly_playground (1); checkin_automated_flexible_process (1); activities_onsite_yoga_pool (1),price_expensive_overpriced (2); terrain_uneven_sloping (1); space_cramped_design_issue (1); activities_onsite_yoga_pool (1); checkin_rules_restrictive_slow (1),2026-01-26 18:55:57
161746,(7600-095) Aljustrel - 13 Estrada de Aljustrel,https://park4night.com/en/place/161746,37.884745,-8.162999,Parking lot day/night,0.0,5,4.4,0.0,0.0,,"{""2025-11"": 1, ""2025-05"": 1, ""2025-03"": 1, ""2024-10"": 1}",en (1); fr (2); de (1),atmosphere_quiet_peaceful (2); terrain_level_flat (1); shade_natural_provided (1); activities_onsite_yoga_pool (2); supplies_nearby_shops_fuel (1),noise_events_music_parties (1),2026-01-26 18:56:05
96065,(7780) Castro Verde - Rua da Corredoura,https://park4night.com/en/place/96065,37.694358,-8.090088,Service area without parking,10.0,60,3.98,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-04"": 2, ""2025-02"": 2, ""2024-10"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1}",pt (4); fr (3); es (1); de (1),waste_disposal_functional (2); supplies_nearby_shops_fuel (2); laundry_effective_available (1); catering_bar_restaurant_onsite (1); pricing_transparent_simple (1); location_town_center_proximity (1); municipal_support_pro (1),utilities_water_nonpotable_slow (5); noise_dogs_animals_neighbors (1),2026-01-26 18:56:11
113547,(7700) Almodôvar - Unnamed Road,https://park4night.com/en/place/113547,37.519332,-8.077693,Parking lot day/night,5.0,6,4.5,0.0,0.0,0.0,"{""2025-03"": 1, ""2025-01"": 1, ""2024-10"": 1}",nl (1); fr (2),views_sunset_aesthetic (2); atmosphere_quiet_peaceful (1); access_easy_large_vehicles (1); connectivity_strong_wifi (1); facilities_clean_modern (1),weather_wind_exposure (1),2026-01-26 18:56:12
114114,(7940-148) Cuba - 4 Rua do Norte,https://park4night.com/en/place/114114,38.168082,-7.895297,Parking lot day/night,11.0,6,3.33,0.0,0.0,0.0,"{""2025-04"": 1, ""2024-04"": 2, ""2024-03"": 1}",en (2); pt (1); de (1),atmosphere_quiet_peaceful (3); shade_natural_provided (1); location_nature_trails_access (1); location_town_center_proximity (1); connectivity_strong_wifi (1); safety_secure_fenced_monitored (1); facilities_clean_modern (1),facilities_broken_outdated (1),2026-01-26 18:56:15
